#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-39.58006,8,10448.234359
-35.617149,11,10448.280887
-25.279165,7,10448.315851
-59.474944,10,10448.346513
-226.200241,100,10448.539766
-481.340066,100,10448.724983
-34.940451,7,10448.74997
-33.038495,6,10448.777199
-14.93611,5,10448.802252
-18.670137,5,10448.827409
-142.693292,100,10466.330541
-213.05698,100,10466.497529
-47.35462,8,10466.525323
-24.586191,7,10466.563031
-19.429915,5,10466.579956
-22.056452,8,10466.60759
-17.35883,6,10466.649709
-131.055758,100,10466.841507
-32.903759,7,10466.865503
-15.392884,6,10466.880607
-168.478321,100,10483.662841
-49.878104,9,10483.68226
-43.290922,8,10483.697563
-17.710519,5,10483.723959
-42.986106,10,10483.759176
-37.063597,7,10483.786321
-9.344787,5,10483.812446
-16.905247,6,10483.843624
-106.895764,100,10484.025455
-38.906169,10,10484.051814
-21.786594,4,10501.376835
-17.082195,7,10501.411662
-128.114446,100,10501.580863
-46.683393,11,10501.62478
-290.986237,100,10501.809234
-39.983438,7,10501.827871
-27.312446,7,10501.853689
-28.264804,8,10501.895073
-30.053281,7,10501.926137
-20.572429,8,10501.958672
-48.510903,8,10519.003392
-42.086879,7,10519.023444
-45.231177,7,10519.052973
-438.572547,100,10519.240757
-61.279452,9,10519.262107
-142.53209,100,10519.485727
-183.759894,100,10519.665004
-34.956301,7,10519.692698
-22.055954,7,10519.709427
-62.110987,11,10519.736091
-97.117522,100,10537.115539
-17.647951,4,10537.136331
-35.633123,7,10537.179725
-26.910721,11,10537.241607
-54.587675,9,10537.281174
-24.041035,6,10537.338978
-23.031636,7,10537.393929
-339.335965,100,10537.61935
-121.557006,100,10537.807334
-30.778775,8,10537.826365
-198.175876,100,10554.605726
-133.444655,100,10554.777477
-34.903123,8,10554.815017
-35.651643,7,10554.841012
-144.291622,100,10555.013855
-17.359542,6,10555.03735
-18.451605,5,10555.052544
-12.881506,8,10555.084455
-37.721793,9,10555.124316
-29.859972,6,10555.151829
-32.477171,6,10571.934951
-235.208917,100,10572.101153
-26.155767,6,10572.118366
-137.469673,100,10572.301931
-161.921352,100,10572.455851
-66.959758,12,10572.480406
-25.244132,6,10572.516964
-29.703502,6,10572.543407
-35.185249,6,10572.567648
-58.272356,9,10572.604025
-45.658298,8,10589.214345
-226.75298,100,10589.436893
-181.51152,100,10589.612744
-20.23128,6,10589.652726
-209.039261,100,10589.857103
-24.042591,6,10589.902301
-175.43465,100,10590.082768
-24.820715,8,10590.103493
-162.290573,100,10590.335369
-68.345592,13,10590.362385
-64.511082,10,10607.197226
-77.952446,100,10607.390282
-41.459893,7,10607.428349
-16.274201,5,10607.447061
-40.394331,9,10607.472118
-151.106307,100,10607.701091
-43.346542,7,10607.731806
-140.126612,100,10607.952747
-60.502138,10,10607.972523
-48.571637,9,10608.016243
-29.217754,6,10625.388672
-165.132346,100,10625.567828
-33.333594,7,10625.595816
-45.699129,10,10625.622047
-81.133314,11,10625.658556
-150.074675,100,10625.84414
-40.606833,7,10625.86728
-127.912806,100,10626.051992
-35.837096,7,10626.081782
-44.330986,10,10626.104316
-264.307225,100,10643.266561
-35.832259,7,10643.314802
-308.300144,100,10643.488292
-23.655448,6,10643.520599
-27.733032,6,10643.561105
-214.955613,100,10643.763283
-25.315409,7,10643.793694
-51.835126,8,10643.830666
-133.805145,100,10644.00403
-38.763471,8,10644.032749
-12.956722,5,10660.641774
-33.374519,11,10660.668089
-36.351632,8,10660.710958
-245.51458,100,10660.922795
-33.536058,9,10660.961453
-141.984255,100,10661.129323
-32.390007,9,10661.148295
-52.829355,8,10661.20529
-41.080186,9,10661.255369
-241.394178,100,10661.473142
-22.567769,7,10677.884002
-56.679314,9,10677.912455
-38.208544,7,10677.95505
-27.883536,8,10677.98127
-60.837272,10,10678.032994
-156.596594,100,10678.252233
-30.23728,7,10678.30551
-26.729767,6,10678.356865
-30.298225,8,10678.393614
-23.329509,8,10678.426023
-53.062513,10,10695.195575
-56.259396,9,10695.245838
-443.139056,100,10695.466887
-39.929344,6,10695.516655
-37.624223,7,10695.540819
-70.595239,10,10695.574569
-157.530677,100,10695.763638
-149.974461,100,10695.947571
-47.063019,8,10695.976221
-57.721877,9,10696.014592
-26.568097,6,10713.487752
-227.948041,100,10713.700419
-39.270466,9,10713.77321
-187.381074,100,10713.998931
-68.850657,10,10714.029725
-30.04025,9,10714.080616
-191.183945,100,10714.279657
-59.200366,9,10714.334361
-57.854857,9,10714.373648
-203.566494,100,10714.541665
-69.786145,10,10731.709393
-40.769344,7,10731.767039
-39.318089,7,10731.783629
-12.499902,7,10731.819589
-28.686796,6,10731.860989
-36.633324,8,10731.878371
-36.227271,7,10731.931106
-25.27278,5,10731.95471
-28.258753,6,10731.992263
-45.284762,10,10732.041406
-53.365773,9,10748.929682
-15.489321,5,10748.968524
-23.484223,5,10748.993909
-20.039326,4,10749.025993
-137.303962,100,10749.254726
-39.980528,7,10749.268693
-38.270385,9,10749.29599
-15.036803,3,10749.32761
-314.727913,100,10749.515863
-27.848228,6,10749.533806
-11.684103,6,10766.465534
-13.027402,5,10766.493018
-35.189663,6,10766.511583
-27.036493,6,10766.547038
-226.071707,100,10766.7461
-206.166986,100,10766.929681
-47.536084,9,10766.966276
-40.968988,8,10767.007336
-35.356554,8,10767.066757
-22.854661,9,10767.129762
-194.943402,100,10784.641728
-34.513666,7,10784.672396
-37.883613,8,10784.73138
-129.471486,100,10784.957076
-38.005424,7,10784.982101
-40.635597,7,10784.998212
-28.723068,8,10785.018517
-175.985371,100,10785.248047
-147.067488,100,10785.425811
-54.120597,8,10785.459635
-26.8667,7,10801.930228
-45.222895,9,10801.951877
-145.957754,100,10802.147331
-149.771027,100,10802.310618
-100.720064,100,10802.481991
-182.050634,100,10802.644311
-30.168674,7,10802.672378
-20.705784,8,10802.715786
-22.946347,7,10802.753535
-19.883929,9,10802.837353
-15.230444,5,10819.874952
-24.33442,4,10819.901844
-43.117869,7,10819.943464
-22.694464,6,10819.991714
-14.166877,6,10820.037084
-24.883123,8,10820.068205
-135.386859,100,10820.287966
-40.078117,10,10820.327576
-64.004641,11,10820.358105
-28.270506,7,10820.378779
-8.012858,4,10837.423193
-57.337037,9,10837.445468
-21.552826,5,10837.456117
-173.883166,100,10837.670565
-74.375393,9,10837.698381
-47.010251,12,10837.774758
-22.688831,7,10837.824316
-18.568114,5,10837.872416
-48.64558,9,10837.931729
-257.113522,100,10838.166955
-36.819045,7,10855.544071
-46.25797,7,10855.581747
-214.707585,100,10855.766316
-53.733833,9,10855.79534
-16.943901,6,10855.842013
-17.766117,7,10855.872747
-30.01825,7,10855.900792
-215.258433,100,10856.077836
-25.857609,8,10856.093823
-18.502855,6,10856.115434
-43.456304,9,10872.718504
-57.121975,9,10872.741627
-173.508355,100,10872.914019
-40.812739,9,10872.95701
-212.762824,100,10873.149546
-28.531241,6,10873.17097
-59.60442,8,10873.20683
-208.964487,100,10873.380708
-206.303605,100,10873.566105
-300.759693,100,10873.738566
-49.244736,9,10890.407492
-41.753016,9,10890.478781
-343.748896,100,10890.698331
-154.070827,100,10890.877751
-181.080761,100,10891.094683
-38.603041,7,10891.129676
-40.214717,7,10891.166624
-54.386436,11,10891.217993
-50.160665,8,10891.260637
-44.119512,7,10891.307854
-248.333543,100,10907.998677
-171.176205,100,10908.164467
-40.300294,8,10908.186346
-177.173461,100,10908.36885
-20.179359,10,10908.390991
-48.423421,7,10908.419243
-19.496391,4,10908.433786
-103.975603,100,10908.600936
-30.146423,7,10908.627601
-26.086428,6,10908.65141
-33.067296,6,10925.457195
-24.276884,10,10925.549733
-27.779829,6,10925.580778
-35.742132,6,10925.59851
-53.201336,10,10925.643886
-71.251383,10,10925.712065
-168.98361,100,10925.936035
-30.621206,7,10925.96066
-16.966692,5,10925.996168
-46.384724,7,10926.01808
-48.373937,9,10942.754704
-44.748913,7,10942.783975
-180.032465,100,10942.958843
-94.308272,100,10943.128493
-39.741829,9,10943.150346
-101.268233,100,10943.313475
-48.391819,9,10943.334228
-39.041759,6,10943.348535
-52.1652,8,10943.375764
-68.139553,9,10943.403863
-65.546152,14,10960.770161
-24.20485,5,10960.815018
-14.714077,6,10960.840488
-33.219914,6,10960.885289
-17.35472,5,10960.920861
-22.50187,6,10960.969428
-53.135627,11,10961.054925
-18.456853,7,10961.097082
-37.578959,7,10961.131858
-38.253108,8,10961.186173
-45.590963,10,10978.267943
-214.912098,100,10978.469263
-34.543459,7,10978.494314
-25.157438,6,10978.509515
-19.992594,6,10978.5258
-15.039315,6,10978.555881
-37.351096,7,10978.585104
-52.986532,8,10978.600952
-29.391919,7,10978.656683
-31.084838,6,10978.701816
-28.565191,5,10995.138305
-55.017812,9,10995.161509
-37.092993,8,10995.206223
-45.69194,8,10995.257608
-50.486756,8,10995.306251
-78.062926,19,10995.398389
-179.876704,100,10995.618512
-111.013421,100,10995.787765
-37.488952,7,10995.808663
-18.517414,7,10995.82557
-56.730424,9,11012.613566
-134.85285,100,11012.799366
-51.829212,8,11012.824778
-21.698933,7,11012.845409
-38.626921,10,11012.880126
-39.969645,8,11012.922773
-24.833726,8,11012.952863
-40.237924,8,11012.993928
-25.617718,6,11013.036265
-17.945303,5,11013.065955
-14.459015,5,11030.112316
-52.986682,12,11030.149781
-31.457743,7,11030.185964
-27.585956,7,11030.226622
-19.99364,7,11030.254045
-23.298626,5,11030.278797
-27.392112,6,11030.298113
-36.853848,7,11030.32615
-41.645976,9,11030.366067
-305.594386,100,11030.561545
-39.882053,9,11047.271629
-53.03672,10,11047.334352
-286.374635,100,11047.556151
-62.47291,9,11047.588762
-97.922016,100,11047.782849
-232.949369,100,11047.952879
-54.857672,9,11047.972135
-29.22278,6,11047.984052
-46.179416,10,11048.008113
-32.264538,7,11048.051279
-19.27641,7,11064.958475
-31.62979,9,11065.01842
-193.778092,100,11065.202271
-37.040958,8,11065.232169
-37.782264,10,11065.266883
-32.460018,7,11065.289416
-20.938846,9,11065.335335
-41.287242,7,11065.365248
-33.403878,7,11065.405548
-172.904719,100,11065.581258
-63.209853,9,11082.536982
-46.60916,7,11082.578554
-33.875295,6,11082.597572
-44.599536,9,11082.630196
-30.467768,8,11082.650296
-30.92641,8,11082.679073
-33.667334,7,11082.703682
-36.60493,6,11082.745207
-339.28406,100,11082.952299
-240.309127,100,11083.149404
-34.46628,7,11100.330771
-28.011477,7,11100.346935
-43.241095,8,11100.365579
-116.952991,100,11100.542483
-19.891601,6,11100.57203
-58.518426,17,11100.632968
-80.08793,11,11100.668983
-32.207421,7,11100.769752
-59.543742,9,11100.815055
-44.649685,8,11100.859284
-23.575529,7,11117.252428
-276.129572,100,11117.454229
-27.819331,7,11117.492083
-29.342843,6,11117.512788
-19.194835,6,11117.536284
-37.082638,7,11117.575827
-27.350046,6,11117.60679
-139.721774,100,11117.822299
-67.740642,10,11117.869072
-42.535952,10,11117.929832
-43.209228,7,11134.965636
-159.348231,100,11135.188151
-14.030203,5,11135.220968
-35.214253,6,11135.246737
-63.198869,9,11135.273532
-34.466887,7,11135.311526
-19.17997,6,11135.410436
-28.995958,6,11135.445919
-49.676916,8,11135.493585
-180.575874,100,11135.718304
-51.852483,9,11152.644655
-182.180875,100,11152.852026
-22.520518,7,11152.882267
-23.830296,7,11152.914561
-27.681929,6,11152.954672
-37.953279,7,11152.985741
-23.240192,6,11153.02283
-35.617412,9,11153.088542
-71.44847,100,11153.301907
-27.198268,6,11153.331225
-13.952211,6,11170.162092
-129.919757,100,11170.337651
-60.585355,10,11170.360836
-24.335151,5,11170.397324
-11.206562,4,11170.43257
-48.395852,8,11170.484112
-14.458968,6,11170.547279
-26.070773,8,11170.604768
-34.057513,6,11170.653512
-822.707449,100,11170.883804
-57.824479,14,11188.166199
-57.530941,10,11188.217377
-31.377579,10,11188.278357
-136.997596,100,11188.497848
-43.024425,9,11188.523214
-29.254479,6,11188.534972
-66.800718,10,11188.578723
-16.207311,7,11188.616709
-80.888556,12,11188.680424
-144.354939,100,11188.903991
-26.752095,9,11205.873841
-44.464721,8,11205.915985
-21.7448,7,11205.947195
-16.590094,7,11205.993116
-31.422464,5,11206.011303
-29.554744,6,11206.034574
-45.529599,7,11206.080738
-18.495166,5,11206.149892
-118.90203,100,11206.396895
-245.382109,100,11206.602187
-26.740408,9,11223.104886
-34.598518,9,11223.136112
-17.244533,6,11223.179265
-29.175922,8,11223.210161
-35.926452,7,11223.256355
-12.228434,4,11223.265343
-99.553889,100,11223.474856
-186.889029,100,11223.668593
-58.540903,9,11223.694846
-113.515163,100,11223.868444
-59.919808,10,11240.145027
-35.479991,6,11240.162517
-161.075588,100,11240.329634
-279.549423,100,11240.497447
-36.921905,7,11240.514174
-24.101455,7,11240.531751
-14.828899,6,11240.545505
-57.842238,9,11240.575801
-37.090627,6,11240.611394
-47.22704,8,11240.642926
-192.797189,100,11257.780926
-18.359435,7,11257.82659
-43.286072,8,11257.86862
-154.102361,100,11258.100976
-35.962307,8,11258.148726
-88.421786,36,11258.267658
-44.213244,10,11258.314536
-178.553355,100,11258.489007
-170.514332,100,11258.65983
-131.705817,100,11258.826958
-40.131778,6,11276.030784
-47.151844,7,11276.096417
-34.245369,8,11276.139745
-30.204968,6,11276.175519
-16.295492,5,11276.191527
-189.98026,100,11276.379491
-56.502538,9,11276.399632
-9.968556,4,11276.448818
-29.269442,9,11276.477725
-36.700962,9,11276.515394
-53.775205,9,11293.376082
-101.928733,100,11293.600497
-15.601564,5,11293.63388
-164.458785,100,11293.814163
-68.428534,11,11293.84902
-51.988597,11,11293.882504
-134.182857,100,11294.06127
-66.297043,16,11294.090757
-52.394678,9,11294.116135
-30.889794,6,11294.171706
-14.75894,6,11310.746475
-184.955322,100,11310.946541
-37.200428,7,11310.972862
-200.382366,100,11311.138685
-27.198976,8,11311.158205
-65.638187,11,11311.186956
-29.624811,8,11311.21791
-20.29465,7,11311.251936
-21.640615,8,11311.291532
-22.527009,6,11311.319677
-67.955932,10,11329.193835
-24.12769,6,11329.250567
-21.619751,7,11329.300484
-33.774674,7,11329.34694
-26.516363,7,11329.38384
-25.876673,6,11329.431262
-48.988118,8,11329.48966
-128.329935,100,11329.702568
-19.641693,6,11329.727697
-29.64596,6,11329.768502
-30.427061,6,11346.637323
-24.472946,6,11346.663273
-56.283867,12,11346.69739
-36.071741,6,11346.724108
-35.491927,8,11346.754364
-299.851722,100,11346.935792
-24.150614,6,11346.951567
-40.182954,8,11346.986936
-150.05535,100,11347.165797
-40.835581,8,11347.188219
-51.599634,8,11363.79425
-54.781735,9,11363.830941
-22.329754,7,11363.867198
-70.970961,10,11363.896141
-55.641095,11,11363.941287
-195.671049,100,11364.150431
-49.290005,10,11364.189841
-24.099447,6,11364.233785
-36.592122,9,11364.278329
-19.406659,6,11364.331146
-133.915696,100,11380.878777
-12.535644,5,11380.904086
-48.017133,11,11380.942033
-35.613026,7,11380.970613
-29.415156,6,11381.021645
-23.155149,8,11381.070983
-19.938333,5,11381.11271
-18.524214,8,11381.156196
-21.42372,8,11381.195457
-54.741385,8,11381.273961
-61.932701,9,11398.443131
-22.315172,6,11398.469685
-17.986676,7,11398.498346
-18.703094,6,11398.525376
-32.397683,6,11398.551239
-30.85407,7,11398.577337
-48.482812,9,11398.61557
-192.770797,100,11398.83689
-25.28165,6,11398.863503
-36.181895,9,11398.89993
-44.172612,7,11415.631118
-34.730664,6,11415.68026
-49.49489,7,11415.731587
-243.523671,100,11415.972344
-39.643021,10,11416.009592
-35.823359,8,11416.045148
-15.864573,5,11416.071537
-14.527919,5,11416.107775
-168.344637,100,11416.286241
-25.885654,6,11416.309721
-37.921785,7,11433.484716
-28.686678,10,11433.517809
-177.791682,100,11433.690202
-153.315672,100,11433.870882
-180.752449,100,11434.048546
-16.543077,6,11434.074631
-39.775224,10,11434.103365
-51.040474,10,11434.158309
-40.777234,8,11434.186623
-47.406185,7,11434.215228
-62.59453,10,11450.950617
-32.88204,6,11451.002772
-160.684401,100,11451.223236
-199.78222,100,11451.396386
-47.990627,9,11451.431064
-44.81355,9,11451.484261
-21.777206,8,11451.575868
-27.230229,7,11451.630149
-23.97186,6,11451.722636
-37.648008,7,11451.76517
-60.746353,8,11468.957576
-199.564669,100,11469.139122
-55.887583,10,11469.16122
-282.023933,100,11469.347789
-59.324721,9,11469.377949
-183.433959,100,11469.631199
-262.049864,100,11469.832897
-26.463199,9,11469.860056
-119.619306,100,11470.09285
-261.247792,100,11470.258335
-21.863516,6,11487.656288
-153.771444,100,11487.846649
-154.600048,100,11488.026998
-34.816295,5,11488.051646
-28.671115,6,11488.070181
-32.085031,11,11488.107243
-107.631585,100,11488.31071
-46.55505,9,11488.354341
-47.433485,7,11488.379007
-49.588543,8,11488.416439
-49.208558,7,11504.768808
-161.852165,100,11504.965965
-22.511666,6,11504.983908
-42.065121,8,11505.004212
-98.302561,100,11505.187539
-24.752637,7,11505.20388
-64.146948,10,11505.244148
-147.540108,100,11505.460086
-34.378647,6,11505.484772
-137.55609,100,11505.665942
-16.919599,6,11522.707595
-38.748584,7,11522.742724
-19.814921,6,11522.778326
-99.922135,100,11522.970933
-58.191523,13,11523.04415
-70.173095,12,11523.121624
-147.529035,100,11523.350122
-36.912935,7,11523.376694
-49.931215,8,11523.406744
-190.880986,100,11523.618596
-55.032363,9,11541.244641
-30.246204,7,11541.269357
-19.408853,4,11541.325621
-55.201042,9,11541.350298
-34.996374,7,11541.382154
-34.871901,7,11541.468046
-18.551354,5,11541.504981
-37.635924,6,11541.551553
-148.74671,100,11541.77718
-26.404688,9,11541.811129
-31.064689,16,11559.314004
-37.112848,11,11559.361236
-51.206561,9,11559.410273
-56.565688,13,11559.479915
-51.553378,9,11559.52952
-128.335632,100,11559.744244
-25.879386,7,11559.78702
-25.767589,6,11559.827784
-120.578117,100,11560.089099
-25.766024,5,11560.112811
-38.528613,8,11577.205853
-48.9925,8,11577.261524
-48.123028,8,11577.326082
-54.671589,9,11577.389232
-26.552047,7,11577.442125
-26.202872,6,11577.490136
-131.438205,100,11577.712259
-8.435637,5,11577.727496
-49.527731,9,11577.76465
-45.734593,9,11577.800544
-44.658425,7,11594.577718
-46.064963,9,11594.597781
-31.123297,6,11594.654944
-17.880108,6,11594.686903
-11.559467,4,11594.734386
-27.978451,6,11594.787144
-142.388466,100,11595.010159
-50.313434,8,11595.028887
-73.465015,10,11595.053395
-63.081242,10,11595.111185
-18.640694,5,11612.264674
-69.650904,10,11612.314707
-40.111091,7,11612.353558
-30.607576,7,11612.391027
-13.058538,5,11612.427416
-23.208035,6,11612.456044
-43.931004,7,11612.487073
-38.43154,7,11612.524253
-9.775161,5,11612.560564
-94.994672,100,11612.781618
-22.054576,7,11629.760437
-235.266689,100,11629.931995
-195.019066,100,11630.109628
-45.539924,9,11630.126518
-63.972324,13,11630.152388
-32.424044,6,11630.172688
-23.085121,8,11630.212926
-262.058254,100,11630.390917
-21.776896,6,11630.405807
-148.573803,100,11630.583572
-19.990599,6,11647.702116
-39.486281,8,11647.743248
-37.487655,10,11647.777838
-217.919912,100,11647.957419
-344.074251,100,11648.133672
-40.02336,8,11648.163919
-31.694677,9,11648.201234
-14.897164,6,11648.235692
-170.473032,100,11648.425075
-146.356991,100,11648.629832
-178.583656,100,11665.34434
-38.247264,7,11665.370212
-17.778301,6,11665.401431
-38.93612,7,11665.425845
-15.996372,7,11665.481643
-38.616016,8,11665.525893
-49.681401,7,11665.586379
-360.990721,100,11665.795375
-40.603796,8,11665.832534
-26.834147,8,11665.914581
-266.579006,100,11683.512261
-185.658823,100,11683.686186
-165.290734,100,11683.860547
-14.942424,6,11683.884483
-34.887211,6,11683.905761
-36.317677,8,11683.960827
-45.226008,8,11683.997029
-41.865386,9,11684.048916
-32.165585,8,11684.093621
-37.052222,7,11684.13931
-49.009158,12,11701.626397
-38.747921,10,11701.672909
-52.295668,10,11701.722538
-128.253406,100,11701.935358
-245.4689,100,11702.104589
-26.166149,6,11702.148134
