#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-2222.087457,100,5280.379416
-3302.459688,100,5280.60844
-1536.557772,100,5291.663621
-1436.462368,100,5291.880377
-1318.661164,100,5292.087534
-1668.889751,100,5292.314066
-1156.555155,100,5292.54863
-1953.875699,100,5292.751253
-1288.557013,100,5292.96275
-1057.77472,100,5293.181888
-755.769575,3,5293.196814
-1237.498647,100,5293.413136
-9.595078,7,5303.978995
-253.922329,14,5304.00887
-842.422104,4,5304.023573
-1941.030605,100,5304.238851
-774.712875,3,5304.25593
-696.413114,5,5304.275388
-1225.135527,100,5304.48863
-919.850203,9,5304.518596
-58.873696,7,5304.545946
-1013.916307,100,5304.756014
-836.872505,4,5315.350221
-241.025689,18,5315.396375
-974.091666,100,5315.613343
-175.325531,18,5315.663305
-1538.930146,100,5315.882835
-723.280123,3,5315.899189
-1751.786781,100,5316.115838
-1177.099398,100,5316.33504
-1887.794573,100,5316.558376
-1618.343319,100,5316.790314
-1214.013102,100,5327.844031
-1928.528919,100,5328.061057
-1768.649933,100,5328.278007
-2169.012665,100,5328.494383
-898.029009,100,5328.709357
-1555.172295,100,5328.926564
-1366.473262,100,5329.141122
-1327.215595,100,5329.354217
-1246.503451,100,5329.572454
-138.847908,15,5329.617292
-761.131517,4,5340.288944
-962.161123,100,5340.496639
-94.68871,8,5340.529769
-171.533922,25,5340.599473
-1331.376319,100,5340.825068
-819.033343,3,5340.837028
-1300.571253,100,5341.055694
-1847.046021,100,5341.275165
-826.103742,3,5341.286807
-968.154783,100,5341.501431
-926.499485,100,5352.614677
-1354.348135,100,5352.827346
-49.030868,6,5352.851441
-725.672484,3,5352.863559
-1483.414967,100,5353.075999
-1474.505488,100,5353.294259
-1597.88984,100,5353.511151
-2437.573388,100,5353.724133
-793.610504,5,5353.751482
-872.887234,15,5353.788414
-1539.679057,100,5364.620669
-940.2973,7,5364.648624
-1411.618582,100,5364.874412
-1661.897526,100,5365.076092
-965.25996,100,5365.282367
-1330.153789,100,5365.499006
-1494.204937,100,5365.719658
-1103.742921,100,5365.929289
-906.305223,100,5366.143065
-964.966447,100,5366.36441
-2148.989317,100,5377.350432
-1727.572523,100,5377.595563
-1364.72597,100,5377.823623
-1716.19147,100,5378.055359
-1742.668092,100,5378.298505
-834.074319,100,5378.55059
-1404.721005,100,5378.785559
-3425.20003,100,5379.01328
-1067.250327,100,5379.246941
-1490.957411,100,5379.472762
-2747.941195,100,5390.279611
-1785.725799,100,5390.490046
-1150.804051,100,5390.715233
-745.933942,3,5390.729609
-2766.272189,100,5390.946793
-1158.424667,100,5391.15983
-2186.968298,100,5391.37887
-1018.459522,100,5391.597321
-1709.88947,100,5391.816598
-1469.850721,100,5392.033077
-954.49299,100,5403.388857
-1796.466084,100,5403.607568
-2009.316642,72,5403.767544
-748.599648,3,5403.789041
-868.305928,100,5404.003518
-289.307737,26,5404.069091
-1028.143403,100,5404.293729
-856.114339,16,5404.334903
-1270.563974,100,5404.556328
-940.770565,100,5404.777899
-1235.482545,100,5415.517486
-31.421189,6,5415.537579
-821.477382,100,5415.743279
-2228.397359,100,5415.968086
-994.201005,5,5415.987424
-2360.13689,100,5416.201575
-53.491682,6,5416.220895
-1391.510981,100,5416.425555
-776.516694,5,5416.456598
-2236.468188,100,5416.684486
-1571.542342,100,5427.563854
-190.342485,26,5427.62398
-1766.471493,100,5427.844627
-2138.970172,100,5428.0678
-1557.741356,100,5428.294838
-810.479463,100,5428.513942
-963.267679,17,5428.557031
-786.374525,3,5428.578486
-1254.053775,100,5428.795432
-1223.649657,100,5429.021397
-1182.859524,100,5440.303366
-1249.144113,100,5440.52241
-1207.796279,100,5440.747708
-1928.512515,100,5440.9723
-66.490576,7,5440.993703
-1722.891301,100,5441.203885
-1830.08491,100,5441.422928
-998.204002,6,5441.447351
-1376.647925,100,5441.670954
-2386.255239,100,5441.887696
-829.195683,3,5452.665426
-681.62148,3,5452.681689
-1237.129847,100,5452.903234
-1424.82376,100,5453.124846
-1022.855662,100,5453.355035
-823.994938,3,5453.365484
-1468.051747,100,5453.575049
-1394.422992,100,5453.797703
-1580.264267,100,5454.01422
-2353.073015,100,5454.231324
-1058.412411,21,5465.059572
-1550.840308,100,5465.275635
-1036.001799,100,5465.490848
-1056.851594,6,5465.51596
-765.004907,3,5465.541179
-1817.917482,100,5465.755562
-252.997038,14,5465.796821
-1556.769037,71,5465.948183
-1522.25167,100,5466.160112
-1565.625375,100,5466.374943
-1119.297406,100,5477.638393
-858.461987,3,5477.651265
-748.581539,4,5477.669515
-885.727524,100,5477.87355
-879.296831,100,5478.080574
-757.454067,3,5478.101533
-951.305873,7,5478.128048
-1358.566187,100,5478.343615
14.697802,5,5478.371716
-907.890383,7,5478.395505
-1510.862064,100,5489.181531
-1838.481673,100,5489.401044
-784.796556,4,5489.415877
-2344.129819,100,5489.627447
-2251.334822,100,5489.848574
-1283.722708,100,5490.059222
-1864.665043,100,5490.28211
-1635.1542,100,5490.492636
-753.818504,3,5490.513147
-1174.430626,100,5490.73509
-885.259718,21,5501.807868
-1597.977789,100,5502.027759
-1296.824991,100,5502.240242
-1325.769435,100,5502.455269
-1367.913374,100,5502.681772
-2168.954717,100,5502.905789
-2512.593652,100,5503.122368
-1463.429157,100,5503.339545
-1312.597455,100,5503.556264
-1408.00389,100,5503.78107
-1518.204577,100,5514.698952
-2433.205693,100,5514.917577
-1500.835299,100,5515.160408
-681.08961,2,5515.180412
-1442.327452,100,5515.401566
-1542.225762,100,5515.616099
-2444.345498,100,5515.825708
-766.390721,3,5515.849673
-780.642511,6,5515.871823
-2131.112295,100,5516.07906
-3600.250577,100,5527.426467
-710.409049,2,5527.44009
-890.345489,5,5527.464718
-1439.148196,100,5527.674365
-1133.046481,100,5527.885336
-809.506967,3,5527.910187
-932.749572,100,5528.12705
-706.755754,3,5528.14385
-1752.407276,100,5528.347299
-694.181076,2,5528.358605
-1213.056979,100,5539.419619
-771.359002,3,5539.438185
-1090.042998,100,5539.655046
-1749.287779,100,5539.872877
-1161.172627,100,5540.088642
-2045.805116,100,5540.301522
-1327.576533,100,5540.545312
-753.229724,3,5540.570655
-847.330404,3,5540.588392
-1671.430677,100,5540.804106
-1787.812959,100,5551.732818
-1735.376042,100,5551.946589
-1333.409676,100,5552.166212
-984.600694,100,5552.382906
-803.072893,100,5552.591469
-1446.34885,100,5552.81834
-1635.049664,100,5553.028428
-1530.012918,100,5553.250561
-1366.122417,100,5553.489111
-1534.611642,100,5553.69767
-3087.826912,100,5564.9185
-1629.783543,100,5565.143436
-239.674774,26,5565.206003
-1275.808733,100,5565.424561
-2340.166612,100,5565.641601
-1415.778527,100,5565.844815
-1243.340957,100,5566.050823
-821.034853,3,5566.077848
-2572.06887,100,5566.308669
-890.914759,10,5566.340933
-1949.763305,100,5577.219486
-959.182054,100,5577.436699
-1579.250733,100,5577.643469
-717.796254,3,5577.66961
-1120.047352,100,5577.887692
-1250.989329,100,5578.104889
-1782.68603,100,5578.320122
-928.738005,9,5578.349473
-764.89223,3,5578.369335
-1272.22667,100,5578.586923
-1330.948636,100,5589.616946
-895.244082,100,5589.820387
-2999.297868,100,5590.049857
-259.891565,26,5590.107896
-788.164461,3,5590.12957
-283.613049,26,5590.191747
-1437.706046,100,5590.401008
-134.30253,20,5590.44528
-1925.036724,100,5590.664965
-97.389877,8,5590.68794
-1140.088252,100,5601.506821
-691.411182,3,5601.521315
-1415.324805,100,5601.740686
-1566.394579,100,5601.956644
-1968.813478,100,5602.175754
-883.38857,100,5602.388832
-1265.591401,100,5602.608641
-1006.787733,5,5602.630618
-1034.234818,100,5602.857439
2.230503,9,5602.883827
-2005.368474,100,5613.716451
-1263.543064,100,5613.918626
-1219.661494,100,5614.126134
-1053.206643,100,5614.342712
-983.641118,10,5614.385137
-1575.221232,100,5614.60088
-1889.538797,100,5614.812443
-1761.761494,100,5615.032207
-772.997386,3,5615.049602
-3388.028417,100,5615.450834
-1501.63755,100,5627.634735
-1070.546781,100,5627.864833
-934.34459,100,5628.080946
-756.490055,3,5628.095714
-1892.519782,100,5628.312516
-2037.985889,100,5628.529883
-892.812924,100,5628.761509
-688.824271,3,5628.77882
-1573.924554,100,5629.002449
-1678.367062,100,5629.229882
-1956.697451,100,5640.320781
-1475.763661,100,5640.568299
-1565.116732,100,5640.813226
-1585.839514,100,5641.058144
-1086.035626,100,5641.294451
-1427.890731,100,5641.529028
-1685.460778,100,5641.749602
-797.961093,4,5641.77601
-968.466784,7,5641.797906
-1678.227944,100,5642.024311
-885.47077,100,5653.031416
-1580.253069,100,5653.25925
-1808.367978,100,5653.481683
-966.317184,100,5653.698586
-788.113692,7,5653.723036
-2342.337998,100,5653.93412
-2424.374109,100,5654.149273
-1504.453811,100,5654.370372
-904.991206,8,5654.395369
-1404.156552,100,5654.618076
-1628.527798,100,5665.545382
-1406.681432,100,5665.764127
-1012.727654,100,5665.986486
-1689.643742,100,5666.191985
-949.559532,100,5666.409234
-1715.08648,100,5666.629655
-1065.54314,6,5666.650453
-1857.223719,100,5666.861621
-1639.837963,100,5667.073041
-1315.699115,100,5667.287178
-136.575552,11,5678.30077
-911.073293,14,5678.343018
-1060.509046,100,5678.554905
-1043.054919,100,5678.77158
-1589.692399,100,5678.988617
-781.983046,3,5679.002596
-969.220787,11,5679.035859
-839.471856,3,5679.054789
-2844.256055,100,5679.272188
-781.131446,3,5679.287265
-766.917429,15,5690.071053
-1553.232059,100,5690.300047
-862.745855,100,5690.512537
-2779.060599,100,5690.729957
-766.130637,4,5690.748757
-1098.547409,14,5690.785436
-715.056052,2,5690.794331
-803.711713,100,5691.015053
-2502.610396,100,5691.231845
-1161.848703,100,5691.448232
-1672.12634,100,5702.389445
-1119.606306,100,5702.60196
-736.949968,2,5702.621344
-1147.330543,100,5702.833854
-874.481816,100,5703.059942
-977.062157,100,5703.278965
-1703.059861,100,5703.480821
-1317.81195,100,5703.686386
-1478.146551,100,5703.901108
-1186.756968,100,5704.112605
-906.874553,100,5715.13518
-79.448559,8,5715.16045
-9.67514,7,5715.190667
-851.228578,100,5715.401873
-744.531775,100,5715.618777
-703.715529,3,5715.63453
-1809.513599,100,5715.861245
-120.197707,8,5715.894556
-1851.095042,100,5716.119233
-1668.672289,100,5716.332111
-48.228063,9,5727.00579
-1117.125053,100,5727.213125
-1428.416309,100,5727.431603
-1017.315325,100,5727.651038
-148.911226,15,5727.684464
-1215.668299,100,5727.886627
-2625.895052,100,5728.120085
-1289.052261,100,5728.344111
-1081.954773,100,5728.553544
-1196.752395,100,5728.773972
-1187.638998,17,5739.753672
-732.689455,3,5739.770769
-685.880686,3,5739.788449
-899.596505,100,5740.006464
-1337.168544,100,5740.227254
-4.234,7,5740.244524
-1109.615901,100,5740.456295
-1748.984964,100,5740.667223
-1318.528148,100,5740.886462
-1789.1192,100,5741.109276
-1333.208341,100,5752.035239
-811.125573,3,5752.049162
-1104.822269,100,5752.267338
-2061.001045,100,5752.483469
-725.223372,3,5752.498608
-689.564122,3,5752.514891
-2717.11028,100,5752.73376
-113.645659,9,5752.761165
-737.116968,100,5752.987643
-859.860389,3,5752.998694
-1897.22572,100,5764.009665
-1830.508163,100,5764.226428
-1926.300372,100,5764.445187
-1195.298641,100,5764.664806
-61.291042,7,5764.686201
-1545.827836,100,5764.926299
-787.698572,3,5764.943014
-83.056724,13,5764.980611
-21.490363,7,5765.000663
-2181.319218,100,5765.241762
-1006.263569,7,5776.176951
-1188.790319,100,5776.403208
-1166.88742,100,5776.622263
-2867.551375,100,5776.837584
-782.683547,3,5776.852622
-1143.567951,100,5777.070622
-1180.894398,100,5777.287431
-1586.669005,100,5777.506036
-1769.081416,100,5777.723156
-26.309066,6,5777.743778
-1235.122975,100,5788.713901
-791.250234,6,5788.736812
-158.059063,9,5788.772574
-1614.588376,100,5788.997077
-1233.509636,100,5789.218066
-681.649018,5,5789.233022
-1350.461006,100,5789.443763
-1009.104164,100,5789.650901
-691.262572,4,5789.664577
-783.748917,3,5789.679961
-1357.499472,100,5800.619393
-1167.88709,100,5800.873539
-96.546067,8,5800.902769
-927.200722,6,5800.936018
-861.665519,25,5801.010086
-672.433172,3,5801.022947
-1474.944173,100,5801.269845
-1366.631336,100,5801.520093
-3172.630272,100,5801.770278
-1167.961777,100,5802.020174
-2103.724267,100,5813.034275
-2107.810932,100,5813.248893
-1348.910322,100,5813.469811
-1596.80608,100,5813.682757
-163.545003,12,5813.716008
-787.941495,100,5813.934844
-253.046335,16,5813.973853
-1404.186164,100,5814.183036
-1351.782176,24,5814.245175
-2242.920539,100,5814.46876
-1213.227277,100,5825.654973
-950.715883,11,5825.69498
-20.86287,7,5825.721923
-896.678373,5,5825.748991
-1398.823421,100,5825.992424
-1911.839933,100,5826.209535
-844.171964,3,5826.228154
-1213.621461,100,5826.445189
-1845.452486,100,5826.660143
-1422.950751,100,5826.875151
-104.308616,9,5837.680307
-1497.651342,100,5837.904978
-685.099402,2,5837.917667
-1617.030987,100,5838.13637
-785.115619,3,5838.152822
-1929.957451,100,5838.372835
-2019.19995,79,5838.545667
-1162.097391,10,5838.586733
-1371.743971,100,5838.805848
-2059.156989,72,5838.965584
-1243.380029,100,5849.871074
-845.691013,4,5849.899031
-1095.697141,100,5850.115017
-2199.363743,84,5850.299986
-763.661544,3,5850.314473
-775.267283,5,5850.334928
-1580.182141,100,5850.549037
-1062.407682,100,5850.771877
-1004.793749,100,5850.999343
-1008.946705,100,5851.215975
-776.751263,3,5862.225955
-26.326547,8,5862.248939
-684.578618,3,5862.273571
-2297.238542,100,5862.484157
-1174.310047,100,5862.709044
-811.199558,3,5862.723552
-82.826013,8,5862.751337
-794.2932,3,5862.7743
-1496.735848,100,5862.992635
-783.589702,100,5863.207412
-1338.481107,100,5874.24995
-802.426776,100,5874.467125
-856.925337,3,5874.483319
-1753.475229,100,5874.698387
-1223.190111,100,5874.917552
-990.419607,100,5875.134109
-63.665476,7,5875.157987
-300.588357,26,5875.213656
-741.817827,2,5875.231917
-1995.962661,100,5875.45097
-1194.872374,100,5886.801056
-1279.457103,100,5887.003281
-152.158112,17,5887.056576
-881.363103,5,5887.082213
-994.713507,100,5887.291038
-833.85378,3,5887.31153
-779.832657,3,5887.328406
-1455.575474,100,5887.544688
-1515.201585,100,5887.763054
-818.808697,3,5887.778983
-2656.399441,100,5898.639052
-903.631011,100,5898.855498
-1127.631198,100,5899.061321
-1581.470422,100,5899.268656
-1496.483614,100,5899.483857
-1234.836156,100,5899.698955
-1175.928388,100,5899.919499
-748.582385,3,5899.938567
-1317.141016,100,5900.153336
-77.387383,12,5900.190286
-1231.902172,100,5911.168059
-768.461401,3,5911.181155
-2166.474624,100,5911.400018
-1916.736556,100,5911.612683
-1415.327586,100,5911.831623
-64.18168,8,5911.856652
-1314.286807,100,5912.083789
-679.15049,3,5912.099503
-869.435517,4,5912.117477
-2180.24064,100,5912.336408
-2480.415174,100,5923.435377
-1862.49204,100,5923.657718
-1045.233643,9,5923.691737
-755.865682,100,5923.9128
-1629.191691,100,5924.125054
-1606.644473,100,5924.343851
-925.897127,100,5924.558515
-1249.459389,100,5924.784384
-928.956142,100,5925.012938
-1608.748858,100,5925.227987
-1996.371976,46,5936.123633
-93.22344,15,5936.159878
-1786.073191,100,5936.385783
-1108.547474,100,5936.606584
-55.519716,8,5936.629998
-1121.010413,100,5936.880666
-671.806514,3,5936.904779
-958.918755,100,5937.123612
-904.975452,100,5937.342423
-1081.800709,100,5937.552371
-1576.700736,100,5948.412192
-1095.956911,100,5948.632904
-89.85907,11,5948.66294
-1457.523764,100,5948.913981
-1485.13432,24,5948.980134
-872.545055,3,5948.997875
-1235.58205,100,5949.236753
-696.091544,3,5949.248457
-1320.311629,100,5949.493992
-833.299231,3,5949.515056
-1234.782997,100,5960.691213
-1333.283707,100,5960.905917
-1386.735279,100,5961.123177
-112.601834,16,5961.167471
-2238.486976,100,5961.387615
-889.27151,100,5961.615072
-1113.161938,100,5961.842288
-1044.297395,6,5961.866663
-1072.939009,100,5962.094418
-795.86612,3,5962.1073
-1065.618985,100,5973.213972
-800.327664,3,5973.235209
-884.691606,100,5973.483295
-26.070019,6,5973.507158
-1278.00132,100,5973.747715
-1618.890664,100,5974.004385
-1231.204173,100,5974.250204
-3195.459059,100,5974.500438
-828.023131,3,5974.520325
-71.815942,6,5974.541919
-1097.507951,100,5985.686641
-51.752239,9,5985.723413
-1080.373182,100,5985.950268
-780.76029,3,5985.961186
-2066.866061,100,5986.177259
-1605.607499,100,5986.407701
-817.198938,4,5986.431839
-790.921229,4,5986.446838
-1704.237604,100,5986.667461
-1537.477455,100,5986.880202
-1140.38539,100,5998.120993
-1494.600457,100,5998.349174
-1041.986808,100,5998.574476
-1161.412814,100,5998.785972
-925.487843,6,5998.815471
-2808.094772,100,5999.040323
-1083.28403,100,5999.257316
-1457.070536,100,5999.474074
-962.687043,6,5999.495274
-1119.75461,100,5999.705567
-2126.354175,100,6010.950564
-947.086141,100,6011.167155
-1400.786937,100,6011.382257
-1307.682185,100,6011.59881
-1206.592931,100,6011.815707
-1494.249045,100,6012.034324
-1127.940699,100,6012.232208
-1229.196126,100,6012.451686
-774.975922,3,6012.466673
-2170.938875,100,6012.683362
-811.060072,100,6023.664651
-1031.653084,100,6023.875841
-1023.998848,100,6024.086306
-1096.980213,100,6024.30961
-864.593605,5,6024.330685
-896.106524,100,6024.546231
-905.519943,11,6024.575484
-1106.422249,100,6024.795916
-1714.548001,100,6025.012164
-2190.362696,100,6025.257764
-1085.696916,100,6036.39664
-777.3093,3,6036.421655
-2018.700965,100,6036.635805
-783.1259,5,6036.65948
-2598.677182,100,6036.867896
-1090.208396,100,6037.088274
-1969.326837,100,6037.29807
-1724.785853,100,6037.51875
-177.808933,10,6037.552163
-57.504043,7,6037.579057
-777.323891,15,6048.202797
-2639.534531,82,6048.382359
-716.984139,3,6048.396755
-1248.572369,100,6048.610946
-866.669878,3,6048.630074
-1136.04223,100,6048.85112
-117.153122,10,6048.879045
-1194.578532,100,6049.078023
-854.797526,100,6049.299627
-265.503067,25,6049.358373
-1081.437817,100,6060.110061
-695.906723,100,6060.322874
-2179.160088,100,6060.535918
-1291.55368,100,6060.756596
-1238.532197,100,6060.964069
-1093.554306,100,6061.175647
-1139.214648,100,6061.390961
-739.772275,3,6061.4086
-166.34668,12,6061.443208
-746.990575,3,6061.458158
-1761.961177,100,6072.631934
-1069.836834,6,6072.660045
31.320157,6,6072.688818
-136.318083,10,6072.713071
-1669.11288,100,6072.935979
-671.604646,3,6072.950925
-1786.317749,100,6073.169595
-858.261111,3,6073.184309
-149.161179,8,6073.21088
-1221.029589,26,6073.281129
-2164.602419,100,6084.128855
-1722.877279,100,6084.34551
-156.310351,12,6084.37893
-784.225675,5,6084.398202
-1385.492622,100,6084.615155
-1774.550883,100,6084.821266
-1525.173436,100,6085.046177
-1974.010944,100,6085.256635
-1216.172655,100,6085.482221
-938.569877,100,6085.696767
-2086.604516,100,6096.566578
-17.677597,8,6096.598092
-1460.977539,100,6096.810927
-2327.497078,100,6097.020598
-1279.503842,100,6097.23194
-2107.199894,100,6097.466325
-749.472001,3,6097.488147
-1178.962838,100,6097.736187
-725.172954,100,6097.986279
-875.802113,100,6098.238425
-1275.271789,100,6109.342095
-1335.494678,100,6109.566588
-1728.279413,100,6109.782802
-1200.201824,100,6110.002266
